lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.24945,-75.56632,5/11/2017,05:20:02.00,149.0,178.5,3.13,35.0,25.0,17,22,24
6.2494,-75.56632,5/11/2017,05:20:08.00,149.4,176.43,2.98,35.0,25.0,17,23,25
6.249385,-75.566317,5/11/2017,05:20:14.00,149.6,184.27,2.96,35.0,25.0,17,23,25
6.249363,-75.566327,5/11/2017,05:20:18.20,149.7,198.68,3.17,35.0,25.0,17,23,25
6.249323,-75.566345,5/11/2017,05:20:24.21,149.4,201.77,3.17,35.0,25.0,17,23,25
6.24926,-75.566377,5/11/2017,05:20:30.00,149.6,204.53,3.93,35.0,25.0,17,22,24
6.249252,-75.56638,5/11/2017,05:20:37.00,150.0,192.4,1.89,35.0,25.0,17,22,24
6.249227,-75.56639,5/11/2017,05:20:42.00,150.3,199.22,2.07,35.0,25.0,17,22,24
6.249197,-75.566392,5/11/2017,05:20:48.00,150.5,187.56,2.09,35.0,25.0,17,21,22
6.249163,-75.566405,5/11/2017,05:20:54.00,150.7,198.71,2.37,35.0,25.0,17,21,22
6.249587,-75.566185,5/11/2017,05:20:59.00,158.5,35.32,1.96,35.0,25.0,17,21,22
6.254268,-75.563468,5/11/2017,05:21:05.00,171.2,355.24,0.0,35.0,25.0,17,21,22
6.254288,-75.563468,5/11/2017,05:21:10.00,171.9,355.24,0.0,35.0,25.0,17,21,22
6.254635,-75.563153,5/11/2017,05:21:15.00,171.9,355.24,0.33,35.0,25.0,17,21,22
6.254555,-75.562822,5/11/2017,05:21:21.00,212.2,355.24,0.0,35.0,25.0,18,23,25
6.254728,-75.562662,5/11/2017,05:21:27.00,236.6,355.24,0.0,35.0,25.0,18,23,25
6.25477,-75.562703,5/11/2017,05:21:32.00,236.7,355.24,0.0,35.0,25.0,18,23,25
6.25477,-75.562703,5/11/2017,05:21:38.00,236.7,355.24,0.0,35.0,25.0,18,23,25
6.25477,-75.562703,5/11/2017,05:21:44.00,236.7,355.24,0.0,35.0,25.0,18,23,25
6.25477,-75.562703,5/11/2017,05:21:49.00,236.7,355.24,0.0,35.0,25.0,18,23,25
6.25477,-75.562703,5/11/2017,05:21:55.00,236.7,355.24,0.0,35.0,25.0,18,23,25
6.25477,-75.562703,5/11/2017,05:22:01.00,236.7,355.24,0.0,35.0,25.0,18,23,25
6.25477,-75.562703,5/11/2017,05:22:06.00,236.7,355.24,0.0,35.0,25.0,17,22,22
6.25477,-75.562703,5/11/2017,05:22:13.00,236.7,355.24,0.0,35.0,25.0,17,22,22
6.25477,-75.562703,5/11/2017,05:22:18.00,236.7,355.24,0.0,35.0,25.0,17,22,22
6.25477,-75.562703,5/11/2017,05:22:23.00,236.7,355.24,0.0,35.0,25.0,17,22,22
6.25477,-75.562703,5/11/2017,05:22:29.00,236.7,355.24,0.0,35.0,25.0,17,22,22
6.25477,-75.562703,5/11/2017,05:22:35.00,236.7,355.24,0.0,35.0,25.0,17,22,22
6.25477,-75.562703,5/11/2017,05:22:40.00,236.7,355.24,0.0,35.0,25.0,17,22,22
6.25477,-75.562703,5/11/2017,05:22:46.00,236.7,355.24,0.0,35.0,25.0,17,22,22
6.25477,-75.562703,5/11/2017,05:22:51.00,236.7,355.24,0.0,35.0,25.0,17,22,22
6.25477,-75.562703,5/11/2017,05:22:57.00,236.7,355.24,0.0,35.0,25.0,17,22,22
6.25477,-75.562703,5/11/2017,05:23:03.00,236.7,355.24,0.0,35.0,25.0,17,22,22
