lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,36.00,26.00,26,35,37
INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,36.00,26.00,26,35,37
INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,36.00,26.00,26,35,37
INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,36.00,26.00,26,35,37
INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,36.00,26.00,26,35,37
INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,36.00,26.00,26,35,37
INVALID,INVALID,1/5/2080,23:59:46.79,INVALID,INVALID,INVALID,36.00,26.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:51.80,INVALID,INVALID,INVALID,35.00,26.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:56.80,INVALID,INVALID,INVALID,35.00,26.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:01.80,INVALID,INVALID,INVALID,35.00,26.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:07.80,INVALID,INVALID,INVALID,35.00,26.00,24,34,38
INVALID,INVALID,1/6/2080,00:00:12.80,INVALID,INVALID,INVALID,35.00,26.00,24,34,38
INVALID,INVALID,1/6/2080,00:00:17.79,INVALID,INVALID,INVALID,35.00,26.00,24,34,38
INVALID,INVALID,1/6/2080,00:00:23.09,INVALID,INVALID,INVALID,35.00,26.00,24,34,38
INVALID,INVALID,1/10/2080,04:59:48.09,INVALID,INVALID,INVALID,35.00,26.00,24,33,35
INVALID,INVALID,1/10/2080,04:59:53.09,INVALID,INVALID,INVALID,35.00,26.00,24,33,35
INVALID,INVALID,1/10/2080,04:59:59.09,INVALID,INVALID,INVALID,35.00,26.00,24,33,35
INVALID,INVALID,5/11/2017,05:00:04.08,INVALID,INVALID,INVALID,35.00,26.00,24,33,35
INVALID,INVALID,5/11/2017,05:00:09.08,INVALID,INVALID,INVALID,35.00,26.00,24,33,35
INVALID,INVALID,5/11/2017,05:00:15.08,INVALID,INVALID,INVALID,35.00,26.00,24,33,35
INVALID,INVALID,5/11/2017,05:00:22.08,INVALID,INVALID,INVALID,35.00,26.00,24,33,35
INVALID,INVALID,5/11/2017,05:00:27.08,INVALID,INVALID,INVALID,35.00,26.00,24,33,35
INVALID,INVALID,5/11/2017,05:00:32.08,INVALID,INVALID,INVALID,35.00,26.00,24,33,35
INVALID,INVALID,5/11/2017,05:00:38.08,INVALID,INVALID,INVALID,35.00,26.00,23,32,37
INVALID,INVALID,5/11/2017,05:00:44.30,INVALID,INVALID,INVALID,35.00,25.00,23,32,37
INVALID,INVALID,5/11/2017,05:00:49.09,INVALID,INVALID,INVALID,35.00,25.00,23,32,37
INVALID,INVALID,5/11/2017,05:00:55.09,INVALID,INVALID,INVALID,35.00,25.00,25,33,34
